,Date,Infected,Deaths,Recovered
48,2020-03-10,7145.0221850558455,360.2980758470741,2570.68692572605
49,2020-03-11,8253.598842467778,416.2160678934318,2969.6451788605395
50,2020-03-12,9534.133331209367,480.8103495298762,3430.5050462247627
51,2020-03-13,11013.285005739855,555.4268858465452,3962.869039644705
52,2020-03-14,12721.841642202578,641.6203601046884,4577.828590263473
53,2020-03-15,14695.357267323465,741.1865125322058,5288.194716406075
54,2020-03-16,16974.88779804331,856.199474008306,6108.764281164822
55,2020-03-17,19607.83883507044,989.0548337670465,7056.627131666163
56,2020-03-18,22648.94623366824,1142.5195105498017,8151.52173180291
57,2020-03-19,26161.402056405524,1319.7890972842642,9416.244053925853
58,2020-03-20,30218.154573260515,1524.554176277923,10877.120388273475
